event,latency
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",561
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",535
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",511
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",664
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",658
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",632
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",614
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",608
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",586
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",568
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",558
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",532
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",514
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",545
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",533
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",525
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",163
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",151
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",164
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",243
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",173
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",165
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",142
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",120
"{'situation': 'PanickedPeople', 'object': 'House'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",700
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",700
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",693
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",693
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",524
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",490
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",689
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",651
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",629
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",639
"{'situation': 'NoWaterPeople', 'object': 'School'}",681
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",617
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",612
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",590
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",565
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",576
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",554
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",397
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",363
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",301
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",45
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",626
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",614
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",522
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",505
"{'situation': 'NoWaterPeople', 'object': 'School'}",698
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",706
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",668
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",646
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",656
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",634
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",629
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",607
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",582
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",593
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",571
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",370
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",659
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",644
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",350
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",335
"{'situation': 'NoFoodPeople', 'object': 'Students'}",157
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",108
"{'situation': 'NoFoodPeople', 'object': 'Students'}",23
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",68
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",723
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",723
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",716
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",716
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",547
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",513
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",7
"{'situation': 'NoFoodPeople', 'object': 'Family'}",734
"{'situation': 'NoFoodPeople', 'object': 'Family'}",716
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",738
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",738
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",731
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",731
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",626
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",738
"{'situation': 'NoFoodPeople', 'object': 'Students'}",737
"{'situation': 'NoFoodPeople', 'object': 'Students'}",643
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",634
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",662
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",502
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",306
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",557
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",521
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",529
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",325
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",110
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",129
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",181
"{'situation': 'NoFoodPeople', 'object': 'Students'}",625
"{'situation': 'NoFoodPeople', 'object': 'Students'}",531
"{'situation': 'NoFoodPeople', 'object': 'Students'}",497
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",488
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",458
"{'situation': 'NoFoodPeople', 'object': 'Students'}",449
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",440
"{'situation': 'NoFoodPeople', 'object': 'Students'}",431
"{'situation': 'NoFoodPeople', 'object': 'Students'}",337
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",101
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",738
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",699
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",583
"{'situation': 'BlockedByDebris', 'object': 'Family'}",730
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",579
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",507
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",503
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",341
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",699
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",693
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",609
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",583
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",461
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",387
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",237
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",590
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",564
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",771
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",755
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",725
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",669
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",639
"{'situation': 'TrafficJam', 'object': 'Students'}",585
"{'situation': 'TrafficJam', 'object': 'Students'}",545
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",538
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",519
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",513
"{'situation': 'TrafficJam', 'object': 'Students'}",497
"{'situation': 'TrafficJam', 'object': 'Students'}",491
"{'situation': 'TrafficJam', 'object': 'Students'}",381
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",365
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",355
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",349
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",788
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",749
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",633
"{'situation': 'BlockedByDebris', 'object': 'Family'}",780
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",629
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",557
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",553
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",391
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",749
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",743
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",659
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",633
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",511
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",437
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",287
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",160
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",151
"{'situation': 'NoFoodPeople', 'object': 'Students'}",94
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",697
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",685
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",593
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",576
"{'situation': 'NoWaterPeople', 'object': 'School'}",769
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",777
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",739
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",717
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",727
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",705
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",700
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",678
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",653
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",664
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",642
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",441
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",730
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",715
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",421
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",406
"{'situation': 'NoFoodPeople', 'object': 'Students'}",228
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",126
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",700
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",688
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",596
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",579
"{'situation': 'NoWaterPeople', 'object': 'School'}",772
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",780
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",742
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",720
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",730
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",708
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",703
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",681
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",656
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",667
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",645
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",444
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",733
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",718
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",424
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",409
"{'situation': 'NoFoodPeople', 'object': 'Students'}",231
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",98
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",99
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",76
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",809
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",803
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",777
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",759
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",753
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",731
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",713
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",703
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",677
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",659
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",690
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",678
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",670
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",308
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",296
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",719
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",707
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",615
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",598
"{'situation': 'NoWaterPeople', 'object': 'School'}",791
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",799
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",761
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",739
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",749
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",727
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",722
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",700
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",675
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",686
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",664
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",463
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",752
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",737
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",443
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",428
"{'situation': 'NoFoodPeople', 'object': 'Students'}",250
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",184
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",164
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",165
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",137
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",138
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",334
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",42
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",772
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",736
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",848
"{'situation': 'NoFoodPeople', 'object': 'Students'}",847
"{'situation': 'NoFoodPeople', 'object': 'Students'}",753
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",744
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",718
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",694
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",847
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",841
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",815
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",797
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",791
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",769
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",751
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",741
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",715
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",697
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",728
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",716
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",708
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",346
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",334
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",325
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",303
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",139
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",141
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",126
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",104
"{'situation': 'NoFoodPeople', 'object': 'Family'}",859
"{'situation': 'NoFoodPeople', 'object': 'Family'}",841
"{'situation': 'NoFoodPeople', 'object': 'Family'}",779
"{'situation': 'NoFoodPeople', 'object': 'Family'}",487
"{'situation': 'NoFoodPeople', 'object': 'Family'}",469
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",397
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",364
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",346
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",343
"{'situation': 'NoFoodPeople', 'object': 'Family'}",308
"{'situation': 'NoFoodPeople', 'object': 'Family'}",290
"{'situation': 'NoFoodPeople', 'object': 'Family'}",272
"{'situation': 'NoFoodPeople', 'object': 'Family'}",148
"{'situation': 'NoFoodPeople', 'object': 'Family'}",118
