event,latency
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",2242
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",2159
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",2021
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",2055
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1935
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1981
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1803
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1859
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1727
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1715
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1651
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1767
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1763
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1635
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",999
"{'situation': 'BlockedByDebris', 'object': 'School'}",984
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1919
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1897
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1495
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1549
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1585
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1473
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1469
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1150
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",846
"{'situation': 'BlockedByDebris', 'object': 'School'}",375
"{'situation': 'BlockedByDebris', 'object': 'School'}",359
"{'situation': 'BlockedByDebris', 'object': 'School'}",341
"{'situation': 'BlockedByDebris', 'object': 'School'}",331
"{'situation': 'BlockedByDebris', 'object': 'School'}",325
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",294
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",219
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2204
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2194
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2130
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2120
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2110
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1848
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1838
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1828
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1818
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",710
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",525
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",507
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",489
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",455
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",361
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",402
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",283
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",279
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",220
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",221
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",119
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",151
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",117
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",79
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",868
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",846
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",800
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",778
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",538
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",530
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",502
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",336
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",314
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",292
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",274
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",218
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",210
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",55
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",593
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",494
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",361
"{'situation': 'FloodedBuilding', 'object': 'Family'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",254
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",210
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",188
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",118
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",98
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",49
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1984
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1254
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2103
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2245
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2091
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2311
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2301
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2237
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2227
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2217
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1955
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1945
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1935
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1925
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2026
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2004
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2414
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2398
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2433
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2338
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2213
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2262
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2262
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2228
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2179
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2413
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2391
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2317
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2228
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",2190
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2043
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2028
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1949
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1855
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",2432
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2142
"{'situation': 'BlockedByDebris', 'object': 'School'}",2127
"{'situation': 'BlockedByDebris', 'object': 'School'}",2121
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2381
"{'situation': 'BlockedByDebris', 'object': 'School'}",2310
"{'situation': 'BlockedByDebris', 'object': 'School'}",2292
"{'situation': 'BlockedByDebris', 'object': 'School'}",2274
"{'situation': 'BlockedByDebris', 'object': 'School'}",2250
"{'situation': 'BlockedByDebris', 'object': 'School'}",2232
"{'situation': 'BlockedByDebris', 'object': 'School'}",2214
"{'situation': 'BlockedByDebris', 'object': 'School'}",2196
"{'situation': 'BlockedByDebris', 'object': 'School'}",2190
"{'situation': 'BlockedByDebris', 'object': 'School'}",2174
"{'situation': 'BlockedByDebris', 'object': 'School'}",2158
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2110
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2104
"{'situation': 'BlockedByDebris', 'object': 'School'}",2069
"{'situation': 'BlockedByDebris', 'object': 'School'}",2051
"{'situation': 'BlockedByDebris', 'object': 'School'}",2053
"{'situation': 'BlockedByDebris', 'object': 'School'}",2045
"{'situation': 'BlockedByDebris', 'object': 'School'}",2035
"{'situation': 'BlockedByDebris', 'object': 'School'}",2025
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1900
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1882
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2168
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2134
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1795
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1828
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1734
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1640
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1654
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1620
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1279
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",700
"{'situation': 'OnFireBuilding', 'object': 'Street'}",2386
"{'situation': 'OnFireBuilding', 'object': 'Street'}",1310
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",776
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",758
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",638
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1002
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",632
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",525
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",522
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",517
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",499
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",493
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1602
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",238
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",232
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",216
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",117
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",68
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",29
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",7
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",701
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",602
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",469
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",387
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",249
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",309
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",233
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",284
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",240
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",218
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",148
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1651
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1685
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1540
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1374
"{'situation': 'OnFireBuilding', 'object': 'Street'}",2421
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2280
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2138
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1037
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",667
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",2019
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1289
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1186
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1045
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2126
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",811
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",793
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",673
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",611
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",579
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2270
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2187
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2173
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2145
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2137
"{'situation': 'CollapsedBuilding', 'object': 'House'}",2072
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2468
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2454
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2406
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2376
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2368
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2352
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2334
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2304
"{'situation': 'BlockedByDebris', 'object': 'School'}",1979
"{'situation': 'BlockedByDebris', 'object': 'School'}",1983
"{'situation': 'BlockedByDebris', 'object': 'School'}",1977
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2120
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2084
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1969
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1860
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1736
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1750
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1880
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1850
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2010
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1980
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1950
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1918
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1812
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1772
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1746
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1715
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1709
"{'situation': 'BlockedByDebris', 'object': 'School'}",1971
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1950
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1678
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1652
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1639
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1826
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1818
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1788
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1758
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1750
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1742
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1734
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1704
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1696
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1576
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1568
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1538
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2298
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1602
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1592
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1524
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2233
"{'situation': 'BlockedBuilding', 'object': 'Family'}",2248
"{'situation': 'BlockedBuilding', 'object': 'Family'}",2214
"{'situation': 'BlockedBuilding', 'object': 'Family'}",2183
"{'situation': 'BlockedBuilding', 'object': 'Family'}",2117
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2035
"{'situation': 'DeadPeople', 'object': 'Hospital'}",2086
"{'situation': 'DeadPeople', 'object': 'Hospital'}",2072
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2116
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2094
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2078
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2062
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2030
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1969
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1869
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1851
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1744
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1694
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1141
"{'situation': 'BlockedByDebris', 'object': 'School'}",1126
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1292
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1179
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1187
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1153
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1058
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",990
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",931
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",913
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",864
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",852
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",667
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",649
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",631
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",597
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",503
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",544
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",425
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",421
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",362
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",363
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",261
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",293
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",259
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1021
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",999
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",953
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",931
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",691
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",683
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",655
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",489
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",467
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",445
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",427
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",371
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",363
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",304
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",260
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",238
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",168
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",232
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",208
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",35
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",314
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",270
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",248
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",178
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",27
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",9
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
